"Front","Back"
"Legile de conservare în mecanica clasică","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\vec{F}$ | Forța | N (Newton) |
| $m$ | Masa | kg (kilogram) |
| $\vec{a}$ | Accelerația | $m/s^2$ |
| $\vec{p}$ | Impulsul | $kg\cdot m/s$ |
| $\vec{v}$ | Viteza | $m/s$ |
| $\vec{L}$ | Momentul cinetic | $kg\cdot m^2/s$ |
| $\vec{M}$ | Momentul forței | $N\cdot m$ |
| $E_c$ | Energia cinetică | J (Joule) |
| $E_p$ | Energia potențială | J (Joule) |
| $U$ | Energia potențială | J (Joule) |
| $L$ | Lagrangianul | J (Joule) |
| $H$ | Hamiltonianul | J (Joule) |
| $q_i$ | Coordonate generalizate | depinde de caz |"
"Oscilatorul armonic (simplu/neamortizat și energia acestuia)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $x(t)$ | Elongația | m (metru) |
| $A$ | Amplitudinea | m |
| $\omega$ | Pulsația | rad/s |
| $\varphi$ | Faza inițială | rad |
| $T$ | Perioada | s (secundă) |
| $\nu$ | Frecvența | Hz (Hertz) |
| $k$ | Constanta elastică | N/m |
| $m$ | Masa | kg |
| $E_c$ | Energia cinetică | J (Joule) |
| $E_p$ | Energia potențială | J (Joule) |
| $v$ | Viteza | m/s |"
"Oscilatorul amortizat (inclusiv amortizat în fluid)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $b$ | Coeficientul de frecare vâscoasă | N·s/m |
| $\gamma$ | Factorul de amortizare | s⁻¹ |
| $\omega_0$ | Pulsația proprie | rad/s |
| $\omega_1$ | Pseudo-pulsația | rad/s |
| $T_1$ | Pseudo-perioada | s |
| $D$ | Decrementul logaritmic | adimensional |
| $\tau$ | Timpul de relaxare | s |
| $A_0$ | Amplitudinea inițială | m |
| $k$ | Constanta elastică | N/m |
| $m$ | Masa | kg |
| $P_r$ | Puterea disipată | W (Watt) |"
"Oscilatorul forțat (inclusiv rezonanța de amplitudine, viteză și putere)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $F_0$ | Amplitudinea forței externe | N |
| $\omega$ | Pulsația forței externe | rad/s |
| $\omega_0$ | Pulsația proprie | rad/s |
| $\omega_r$ | Pulsația de rezonanță | rad/s |
| $\gamma$ | Factorul de amortizare | s⁻¹ |
| $B$ | Amplitudinea oscilației forțate | m |
| $\delta$ | Defazajul | rad |
| $Q$ | Factorul de calitate | adimensional |
| $\Delta \omega$ | Lărgimea benzii | rad/s |
| $m$ | Masa | kg |"
"Oscilatorul cuplat / dublu (elastic)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $m$ | Masa fiecărui corp | kg |
| $k$ | Constanta elastică a resorturilor laterale | N/m |
| $k_b$ | Constanta elastică a resortului de cuplaj | N/m |
| $\eta_1, \eta_2$ | Elongațiile celor două corpuri | m |
| $\omega_s$ | Pulsația modului simetric | rad/s |
| $\omega_d$ | Pulsația modului antisimetric | rad/s |
| $S, D$ | Amplitudinile modurilor normale | m |
| $\varphi_s, \varphi_d$ | Fazele inițiale | rad |"
"Oscilatorul LC / RLC (inclusiv comparația RLC cu oscilatorul mecanic)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $L$ | Inductanța | H (Henry) |
| $C$ | Capacitatea | F (Farad) |
| $R$ | Rezistența | Ω (Ohm) |
| $q$ | Sarcina electrică | C (Coulomb) |
| $i$ | Curentul electric | A (Amper) |
| $\omega$ | Pulsația | rad/s |
| $\gamma$ | Factorul de amortizare | s⁻¹ |
| $Z$ | Impedanța | Ω (Ohm) |
| $I_{ef}$ | Curentul eficace | A |
| $U_{ef}$ | Tensiunea eficace | V (Volt) |"
"Legea lui Fourier","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\vec{j}_Q$ | Densitatea fluxului termic | W/m² |
| $\lambda$ | Conductivitatea termică | W/(m·K) |
| $T$ | Temperatura | K (Kelvin) |
| $\nabla T$ | Gradientul de temperatură | K/m |
| $\Phi_Q$ | Fluxul termic total | W (Watt) |
| $S$ | Suprafața | m² |"
"Ecuația căldurii (deducere, soluția 1D, cazul omogen)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $T$ | Temperatura | K (Kelvin) |
| $\rho$ | Densitatea | kg/m³ |
| $c$ | Căldura specifică | J/(kg·K) |
| $\lambda$ | Conductivitatea termică | W/(m·K) |
| $D_{th}$ | Difuzivitatea termică | m²/s |
| $\vec{j}_Q$ | Densitatea fluxului termic | W/m² |
| $Q$ | Căldura | J (Joule) |
| $V$ | Volumul | m³ |
| $L$ | Lungimea barei | m |"
"Ecuațiile lui Maxwell (formă, discuție)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\vec{E}$ | Intensitatea câmpului electric | V/m |
| $\vec{D}$ | Inducția electrică | C/m² |
| $\vec{B}$ | Inducția magnetică | T (Tesla) |
| $\vec{H}$ | Intensitatea câmpului magnetic | A/m |
| $\vec{j}$ | Densitatea curentului de conducție | A/m² |
| $\rho_v$ | Densitatea volumică de sarcină | C/m³ |
| $\varepsilon$ | Permitivitatea | F/m |
| $\mu$ | Permeabilitatea | H/m |
| $Q_{int}$ | Sarcina electrică interioară | C (Coulomb) |"
"Legea lui Coulomb","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\vec{F}$ | Forța electrostatică | N (Newton) |
| $q_1, q_2$ | Sarcinile electrice | C (Coulomb) |
| $r$ | Distanța dintre sarcini | m (metru) |
| $\hat{r}$ | Versorul direcției | adimensional |
| $\varepsilon_0$ | Permitivitatea vidului | F/m |
| $\vec{E}$ | Intensitatea câmpului electric | V/m |"
"Legea lui Faraday","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\mathcal{E}$ | Tensiunea electromotoare indusă | V (Volt) |
| $\Phi_B$ | Fluxul magnetic | Wb (Weber) |
| $\vec{B}$ | Inducția magnetică | T (Tesla) |
| $\vec{E}$ | Intensitatea câmpului electric | V/m |
| $S$ | Suprafața | m² |
| $\Gamma$ | Conturul închis | m |"
"Legea lui Gauss (câmp electric și magnetic)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\vec{D}$ | Inducția electrică | C/m² |
| $\vec{E}$ | Intensitatea câmpului electric | V/m |
| $\vec{B}$ | Inducția magnetică | T (Tesla) |
| $Q_{int}$ | Sarcina electrică interioară | C (Coulomb) |
| $\rho_v$ | Densitatea volumică de sarcină | C/m³ |
| $\varepsilon_0$ | Permitivitatea vidului | F/m |
| $\Sigma$ | Suprafața închisă | m² |"
"Forța Lorentz","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\vec{F}$ | Forța Lorentz | N (Newton) |
| $q$ | Sarcina electrică | C (Coulomb) |
| $\vec{E}$ | Intensitatea câmpului electric | V/m |
| $\vec{v}$ | Viteza particulei | m/s |
| $\vec{B}$ | Inducția magnetică | T (Tesla) |
| $r$ | Raza de ciclotron | m |
| $\omega_c$ | Pulsația de ciclotron | rad/s |
| $m$ | Masa particulei | kg |"
"Vectorul Poynting","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\vec{S}$ | Vectorul Poynting | W/m² |
| $\vec{E}$ | Intensitatea câmpului electric | V/m |
| $\vec{H}$ | Intensitatea câmpului magnetic | A/m |
| $w$ | Densitatea de energie EM | J/m³ |
| $\vec{D}$ | Inducția electrică | C/m² |
| $\vec{B}$ | Inducția magnetică | T (Tesla) |
| $\vec{j}$ | Densitatea curentului | A/m² |"
"Energia și intensitatea câmpului electromagnetic","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $w$ | Densitatea de energie EM | J/m³ |
| $w_e$ | Densitatea de energie electrică | J/m³ |
| $w_m$ | Densitatea de energie magnetică | J/m³ |
| $\vec{E}$ | Intensitatea câmpului electric | V/m |
| $\vec{D}$ | Inducția electrică | C/m² |
| $\vec{B}$ | Inducția magnetică | T (Tesla) |
| $\vec{H}$ | Intensitatea câmpului magnetic | A/m |
| $\varepsilon_0$ | Permitivitatea vidului | F/m |
| $\mu_0$ | Permeabilitatea vidului | H/m |
| $c$ | Viteza luminii | m/s |
| $I$ | Intensitatea undei | W/m² |
| $E_0, B_0$ | Amplitudinile câmpurilor | V/m, T |"
"Legi (relații) de material în electromagnetism","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\vec{D}$ | Inducția electrică | C/m² |
| $\vec{E}$ | Intensitatea câmpului electric | V/m |
| $\varepsilon$ | Permitivitatea absolută | F/m |
| $\varepsilon_0$ | Permitivitatea vidului | F/m |
| $\varepsilon_r$ | Permitivitatea relativă | adimensional |
| $\vec{B}$ | Inducția magnetică | T (Tesla) |
| $\vec{H}$ | Intensitatea câmpului magnetic | A/m |
| $\mu$ | Permeabilitatea absolută | H/m |
| $\mu_0$ | Permeabilitatea vidului | H/m |
| $\mu_r$ | Permeabilitatea relativă | adimensional |
| $\vec{j}$ | Densitatea curentului | A/m² |
| $\sigma$ | Conductivitatea electrică | S/m |"
"Operatori diferențiali (Gradient, Divergență, Rotor)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\nabla$ | Operatorul nabla | m⁻¹ |
| $\varphi$ | Câmp scalar | depinde de context |
| $\vec{V}$ | Câmp vectorial | depinde de context |
| $\text{grad}$ | Gradient | depinde de context |
| $\text{div}$ | Divergență | depinde de context |
| $\text{rot}$ | Rotor | depinde de context |
| $\Delta$ | Laplacianul | m⁻² |"
"Ecuația undei mecanice (și unde mecanice în general)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\eta$ | Elongația undei | m |
| $v$ | Viteza de fază | m/s |
| $A$ | Amplitudinea | m |
| $\omega$ | Pulsația | rad/s |
| $k$ | Numărul de undă | m⁻¹ |
| $\lambda$ | Lungimea de undă | m |
| $T$ | Perioada | s |
| $\nu$ | Frecvența | Hz |
| $v_f$ | Viteza de fază | m/s |
| $v_g$ | Viteza de grup | m/s |
| $E$ | Modulul de elasticitate | Pa (Pascal) |
| $\rho$ | Densitatea | kg/m³ |"
"Ecuația undei electromagnetice (deducere, propagare în vid)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\vec{E}$ | Intensitatea câmpului electric | V/m |
| $\vec{B}$ | Inducția magnetică | T (Tesla) |
| $\vec{H}$ | Intensitatea câmpului magnetic | A/m |
| $c$ | Viteza luminii în vid | m/s |
| $\varepsilon_0$ | Permitivitatea vidului | F/m |
| $\mu_0$ | Permeabilitatea vidului | H/m |
| $\varepsilon$ | Permitivitatea mediului | F/m |
| $\mu$ | Permeabilitatea mediului | H/m |
| $\sigma$ | Conductivitatea electrică | S/m |
| $\vec{k}$ | Vectorul de undă | m⁻¹ |"
"Clasificarea undelor electromagnetice","### Simboluri utilizate

